Year	Total	Male	Female
2004	9280	4861	4419
2005	8374	4292	4082
2006	8576	4409	4167
2007	8795	4591	4204
2008	8896	4621	4275
2009	8849	4595	4254
2010	7883	4078	3805
2011	7151	3648	3503
2012	6610	3388	3222
2013	10364	5338	5026
2014	6754	3481	3273
2015	8400	4278	4122
2016	17456	8947	8509
2017	16330	8300	8030
2018	19277	9796	9481
2019	16862	8455	8407
2020	17997	9172	8825
2021	17138	8637	8501
2022	17513	8952	8561
2023	13908	6957	6951
2024	14325	7308	7017
